url,has_section,has_data,error
https://fyers.co.in/stocks/bengal-assam-company-ltd,True,True,
https://fyers.co.in/stocks/best-agrolife-ltd,True,True,
https://fyers.co.in/stocks/bayer-cropscience-ltd,True,True,
https://fyers.co.in/stocks/bedmutha-industries-ltd,True,True,
https://fyers.co.in/stocks/berger-paints-india-ltd,True,True,
https://fyers.co.in/stocks/bharat-coking-coal-ltd,True,True,
https://fyers.co.in/stocks/beml-ltd,True,True,
https://fyers.co.in/stocks/bgr-energy-systems-ltd,True,True,
https://fyers.co.in/stocks/bhandari-hosiery-exports-ltd,True,False,
https://fyers.co.in/stocks/bhagyanagar-india-ltd,True,False,
https://fyers.co.in/stocks/bf-investment-ltd,True,True,
https://fyers.co.in/stocks/bharat-dynamics-ltd,True,True,
https://fyers.co.in/stocks/bharat-electronics-ltd,True,True,
https://fyers.co.in/stocks/bhansali-engineering-polymers-ltd,True,True,
https://fyers.co.in/stocks/bharat-heavy-electricals-ltd,True,True,
https://fyers.co.in/stocks/bharat-seats-ltd,True,True,
https://fyers.co.in/stocks/bharat-global-developers-ltd,True,True,
https://fyers.co.in/stocks/bf-utilities-ltd,True,True,
https://fyers.co.in/stocks/bhageria-industries-ltd,True,True,
https://fyers.co.in/stocks/bharat-forge-ltd,True,True,
https://fyers.co.in/stocks/bharat-bijlee-ltd,True,True,
https://fyers.co.in/stocks/bhilwara-technical-textiles-ltd,True,True,
https://fyers.co.in/stocks/bharti-airtel-ltd,True,True,
https://fyers.co.in/stocks/bharti-hexacom-ltd,True,True,
https://fyers.co.in/stocks/bharat-petroleum-corporation-ltd,True,True,
https://fyers.co.in/stocks/bikaji-foods-international-ltd,True,True,
https://fyers.co.in/stocks/billionbrains-garage-ventures-ltd,True,True,
https://fyers.co.in/stocks/bilcare-ltd,True,True,
https://fyers.co.in/stocks/bharat-road-network-ltd,True,True,
https://fyers.co.in/stocks/bil-vyapar-ltd,True,True,
https://fyers.co.in/stocks/bimetal-bearings-ltd,True,True,
https://fyers.co.in/stocks/bharat-gears-ltd,True,True,
https://fyers.co.in/stocks/bharat-rasayan-ltd,True,True,
https://fyers.co.in/stocks/bharat-wire-ropes-ltd,True,True,
https://fyers.co.in/stocks/biocon-ltd,True,True,
https://fyers.co.in/stocks/bigbloc-construction-ltd,True,True,
https://fyers.co.in/stocks/birla-precision-technologies-ltd,True,True,
https://fyers.co.in/stocks/bhartiya-international-ltd,True,True,
https://fyers.co.in/stocks/black-rose-industries-ltd,True,True,
https://fyers.co.in/stocks/birlasoft-ltd,True,True,
https://fyers.co.in/stocks/blackbuck-ltd,True,True,
https://fyers.co.in/stocks/birla-corporation-ltd,True,True,
https://fyers.co.in/stocks/black-box-ltd,True,True,
https://fyers.co.in/stocks/biofil-chemicals-pharmaceuticals-ltd,True,True,
https://fyers.co.in/stocks/bls-e-services-ltd,True,True,
https://fyers.co.in/stocks/birlanu-ltd,True,True,
https://fyers.co.in/stocks/blue-jet-healthcare-ltd,True,True,
https://fyers.co.in/stocks/bluspring-enterprises-ltd,True,True,
https://fyers.co.in/stocks/bluestone-jewellery-and-lifestyle-ltd,True,True,
https://fyers.co.in/stocks/bmw-ventures-ltd,True,True,
https://fyers.co.in/stocks/bls-international-services-ltd,True,True,
https://fyers.co.in/stocks/birla-cable-ltd,True,True,
https://fyers.co.in/stocks/blue-coast-hotels-ltd,True,True,
https://fyers.co.in/stocks/blb-ltd,True,True,
https://fyers.co.in/stocks/blue-star-ltd,True,True,
https://fyers.co.in/stocks/bonlon-industries-ltd,True,True,
https://fyers.co.in/stocks/blue-dart-express-ltd,True,True,
https://fyers.co.in/stocks/borosil-ltd,True,True,
https://fyers.co.in/stocks/bliss-gvs-pharma-ltd,True,True,
https://fyers.co.in/stocks/bn-agrochem-ltd,True,False,
https://fyers.co.in/stocks/borosil-renewables-ltd,True,True,
https://fyers.co.in/stocks/bosch-ltd,True,True,
https://fyers.co.in/stocks/bodhi-tree-multimedia-ltd,True,True,
https://fyers.co.in/stocks/bombay-super-hybrid-seeds-ltd,True,False,
https://fyers.co.in/stocks/bosch-home-comfort-india-ltd,True,True,
https://fyers.co.in/stocks/borana-weaves-ltd,True,True,
https://fyers.co.in/stocks/borosil-scientific-ltd,True,True,
https://fyers.co.in/stocks/brigade-hotel-ventures-ltd,True,True,
https://fyers.co.in/stocks/brainbees-solutions-ltd,True,True,
https://fyers.co.in/stocks/britannia-industries-ltd,True,True,
https://fyers.co.in/stocks/brand-concepts-ltd,True,True,
https://fyers.co.in/stocks/bodal-chemicals-ltd,True,True,
https://fyers.co.in/stocks/california-software-company-ltd,True,False,
https://fyers.co.in/stocks/ce-info-systems-ltd,True,True,
https://fyers.co.in/stocks/bpl-ltd,True,True,
https://fyers.co.in/stocks/brigade-enterprises-ltd,True,True,
https://fyers.co.in/stocks/canara-bank,True,True,
https://fyers.co.in/stocks/brightcom-group-ltd,True,True,
https://fyers.co.in/stocks/campus-activewear-ltd,True,True,
https://fyers.co.in/stocks/canara-hsbc-life-insurance-company-ltd,True,True,
https://fyers.co.in/stocks/brooks-laboratories-ltd,True,True,
https://fyers.co.in/stocks/camlin-fine-sciences-ltd,True,True,
https://fyers.co.in/stocks/bsl-ltd,True,True,
https://fyers.co.in/stocks/capillary-technologies-india-ltd,True,True,
https://fyers.co.in/stocks/butterfly-gandhimathi-appliances-ltd,True,True,
https://fyers.co.in/stocks/capital-india-finance-ltd,True,True,
https://fyers.co.in/stocks/can-fin-homes-ltd,True,True,
https://fyers.co.in/stocks/capital-small-finance-bank-ltd,True,True,
https://fyers.co.in/stocks/cambridge-technology-enterprises-ltd,True,True,
https://fyers.co.in/stocks/career-point-edutech-ltd,True,True,
https://fyers.co.in/stocks/carraro-india-ltd,True,True,
https://fyers.co.in/stocks/care-ratings-ltd,True,True,
https://fyers.co.in/stocks/caplin-point-laboratories-ltd,True,True,
https://fyers.co.in/stocks/capacit-e-infraprojects-ltd,True,True,
https://fyers.co.in/stocks/cantabil-retail-india-ltd,True,True,
https://fyers.co.in/stocks/caprolactam-chemicals-ltd,True,True,
https://fyers.co.in/stocks/ceinsys-tech-ltd,True,True,
https://fyers.co.in/stocks/cartrade-tech-ltd,True,True,
https://fyers.co.in/stocks/ceigall-india-ltd,True,True,
https://fyers.co.in/stocks/capri-global-capital-ltd,True,True,
https://fyers.co.in/stocks/carborundum-universal-ltd,True,True,
https://fyers.co.in/stocks/central-mine-planning-design-institute-ltd,True,True,
https://fyers.co.in/stocks/cello-world-ltd,True,True,
https://fyers.co.in/stocks/carysil-ltd,True,True,
https://fyers.co.in/stocks/castrol-india-ltd,True,True,
https://fyers.co.in/stocks/ccl-products-india-ltd,True,True,
https://fyers.co.in/stocks/ceat-ltd,True,True,
https://fyers.co.in/stocks/central-bank-of-india,True,True,
https://fyers.co.in/stocks/cemindia-projects-ltd,True,True,
https://fyers.co.in/stocks/celebrity-fashions-ltd,True,True,
https://fyers.co.in/stocks/cg-power-and-industrial-solutions-ltd,True,True,
https://fyers.co.in/stocks/centrum-capital-ltd,True,True,
https://fyers.co.in/stocks/centum-electronics-ltd,True,True,
https://fyers.co.in/stocks/century-extrusions-ltd,True,True,
https://fyers.co.in/stocks/cera-sanitaryware-ltd,True,True,
https://fyers.co.in/stocks/chembond-chemicals-ltd,True,True,
https://fyers.co.in/stocks/century-enka-ltd,True,True,
https://fyers.co.in/stocks/cesc-ltd,True,True,
https://fyers.co.in/stocks/chalet-hotels-ltd,True,True,
https://fyers.co.in/stocks/chembond-material-technologies-ltd,True,False,
https://fyers.co.in/stocks/chaman-lal-setia-exports-ltd,True,True,
https://fyers.co.in/stocks/choice-international-ltd,True,True,
https://fyers.co.in/stocks/chemfab-alkalis-ltd,True,False,
https://fyers.co.in/stocks/chambal-fertilisers-and-chemicals-ltd,True,True,
https://fyers.co.in/stocks/chemplast-sanmar-ltd,True,True,
https://fyers.co.in/stocks/cheviot-company-ltd,True,True,
https://fyers.co.in/stocks/cipla-ltd,True,True,
https://fyers.co.in/stocks/chemcon-speciality-chemicals-ltd,True,True,
https://fyers.co.in/stocks/chennai-petroleum-corporation-ltd,True,True,
https://fyers.co.in/stocks/cholamandalam-investment-and-finance-company-ltd,True,True,
https://fyers.co.in/stocks/clean-max-enviro-energy-solutions-ltd,True,True,
https://fyers.co.in/stocks/city-crops-agro-ltd,True,True,
https://fyers.co.in/stocks/cholamandalam-financial-holdings-ltd,True,True,
https://fyers.co.in/stocks/city-online-services-ltd,True,True,
https://fyers.co.in/stocks/cmr-green-technologies-ltd,True,True,
https://fyers.co.in/stocks/cie-automotive-india-ltd,True,True,
https://fyers.co.in/stocks/clean-science-and-technology-ltd,True,True,
https://fyers.co.in/stocks/coal-india-ltd,True,True,
https://fyers.co.in/stocks/cinevista-ltd,True,True,
https://fyers.co.in/stocks/city-union-bank-ltd,True,True,
https://fyers.co.in/stocks/cms-info-systems-ltd,True,True,
https://fyers.co.in/stocks/comfort-intech-ltd,True,True,
https://fyers.co.in/stocks/cineline-india-ltd,True,True,
https://fyers.co.in/stocks/cochin-shipyard-ltd,True,True,
https://fyers.co.in/stocks/colgate-palmolive-india-ltd,True,True,
https://fyers.co.in/stocks/concord-biotech-ltd,True,True,
https://fyers.co.in/stocks/commercial-syn-bags-ltd,True,True,
https://fyers.co.in/stocks/cohance-lifesciences-ltd,True,True,
https://fyers.co.in/stocks/coastal-corporation-ltd,True,True,
https://fyers.co.in/stocks/coforge-ltd,True,True,
https://fyers.co.in/stocks/cl-educate-ltd,True,True,
https://fyers.co.in/stocks/concord-enviro-systems-ltd,True,True,
https://fyers.co.in/stocks/computer-age-management-services-ltd,True,True,
https://fyers.co.in/stocks/coffee-day-enterprises-ltd,True,True,
https://fyers.co.in/stocks/corona-remedies-ltd,True,True,
https://fyers.co.in/stocks/concord-control-systems-ltd,True,True,
https://fyers.co.in/stocks/container-corporation-of-india-ltd,True,True,
